Run Date Lifetime Uncertainty
6341 2018-09-24 2643.928038698762 3.192187867382693
6342 2018-09-25 2620.7294170273804 3.2723749242738
6344 2018-09-26 2827.0565171697335 5.057544539457342
6345 2018-09-27 3617.3152173929766 4.375113274666258
6346 2018-09-28 3976.7466968347917 4.496898401827989
6347 2018-09-29 4189.687190398417 4.8479275023281945
6348 2018-09-30 4297.262472711656 4.984320521781562
6349 2018-10-01 4260.602456976307 4.897071578954253
6350 2018-10-02 4100.5087896181285 4.837010495957326
6351 2018-10-03 4008.2109137855314 4.706719011355025
6352 2018-10-04 3907.6844599888013 4.648848048671265
6353 2018-10-05 3746.7662268260865 4.569682706994731
6364 2018-10-06 3524.6693792665897 4.246239445547984
6365 2018-10-07 3343.6765509332995 3.9882285841589957
6366 2018-10-07 3380.028431551486 4.51295598187016
6367 2018-10-08 3273.584772719122 3.6537633101870237
6370 2018-10-09 3149.0764563640823 2.1005565580483267
6371 2018-10-10 3144.6937981362803 2.0950444570602595
6372 2018-10-11 3061.948862878526 2.147323803697772
6373 2018-10-12 3040.748666998369 2.049077130901976
6374 2018-10-13 3022.708613462345 2.092415769865733
6375 2018-10-14 2996.097251315177 2.0758969764260398
6376 2018-10-15 2972.9378087146974 2.118139104032942
6377 2018-10-16 2944.2880952596665 2.0642034927829864
6380 2018-10-17 2922.060581959637 2.0278919370289774
6381 2018-10-18 2892.973270709211 1.9862040937212135
6382 2018-10-19 2883.712633908548 2.021537475294073
6383 2018-10-20 2940.826302264146 2.0589084084510243
6384 2018-10-21 2968.7430016484805 2.0666870499316117
6388 2018-10-23 2986.1838808233633 2.6536383059450244
6390 2018-10-24 3000.7748153392818 2.2653354003016717
6400 2018-10-24 3066.385496118624 3.881395675335727
6401 2018-10-24 3121.321220882245 3.7857623723154608
6402 2018-10-24 2960.158797547219 3.804128208294946
6403 2018-10-25 2885.860351096033 2.767497720636649
6406 2018-10-26 2825.4635908521727 2.6961307080671717
6407 2018-10-27 2740.3331961547833 2.6602320006998896
6412 2018-11-01 3376.3792876022835 3.1296203692797286
6413 2018-11-02 3505.8916742758806 3.193840820305362
6414 2018-11-03 3907.8318231917156 2.4498014541761695
6416 2018-11-04 4225.351553328435 3.7013080633041597
6417 2018-11-05 4416.078953396769 2.593802496971476
6477 2018-11-15 3118.874605308971 3.0017891515232606
6478 2018-11-15 3252.384492329036 3.9732626566916944
6479 2018-11-16 3388.769954692287 2.7021091208027497
6482 2018-11-18 3526.914328727645 3.660125916675797
6483 2018-11-19 3579.0667582565197 3.79699706304393
6484 2018-11-20 3586.188647179382 3.7860570916545075
6485 2018-11-21 3596.58540067571 4.080385721223202
